dates,producto,precio_mean
2021-11-11,PAPA PERUANITA (INJERTO),1.2
2021-11-12,PAPA AMARILLA,1.35
2021-11-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-12,PAPA HUAMANTANGA,1.25
2021-11-12,PAPA PERUANITA (INJERTO),1.2
2021-11-13,PAPA AMARILLA,1.35
2021-11-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-13,PAPA HUAMANTANGA,1.25
2021-11-13,PAPA PERUANITA (INJERTO),1.2
2021-11-14,PAPA AMARILLA,1.35
2021-11-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-14,PAPA HUAMANTANGA,1.25
2021-11-14,PAPA PERUANITA (INJERTO),1.2
2021-11-15,PAPA AMARILLA,1.35
2021-11-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-15,PAPA HUAMANTANGA,1.3
2021-11-15,PAPA PERUANITA (INJERTO),1.18
2021-11-16,PAPA AMARILLA,1.35
2021-11-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-16,PAPA HUAMANTANGA,1.3
2021-11-16,PAPA PERUANITA (INJERTO),1.18
2021-11-17,PAPA AMARILLA,1.35
2021-11-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-17,PAPA HUAMANTANGA,1.3
2021-11-17,PAPA PERUANITA (INJERTO),1.18
2021-11-18,PAPA AMARILLA,1.35
2021-11-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-18,PAPA HUAMANTANGA,1.3
2021-11-18,PAPA PERUANITA (INJERTO),1.18
2021-11-19,PAPA AMARILLA,1.35
2021-11-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-19,PAPA HUAMANTANGA,1.3
2021-11-19,PAPA PERUANITA (INJERTO),1.18
2021-11-20,PAPA AMARILLA,1.35
2021-11-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-20,PAPA HUAMANTANGA,1.3
2021-11-20,PAPA PERUANITA (INJERTO),1.18
2021-11-21,PAPA AMARILLA,1.35
2021-11-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-21,PAPA HUAMANTANGA,1.3
2021-11-21,PAPA PERUANITA (INJERTO),1.18
2021-11-22,PAPA AMARILLA,1.35
2021-11-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.2
2021-11-22,PAPA HUAMANTANGA,1.3
2021-11-22,PAPA PERUANITA (INJERTO),1.18
2021-11-23,PAPA AMARILLA,1.35
2021-11-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.2
2021-11-23,PAPA HUAMANTANGA,1.3
2021-11-23,PAPA PERUANITA (INJERTO),1.18
2021-11-24,PAPA AMARILLA,1.35
2021-11-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.2
2021-11-24,PAPA HUAMANTANGA,1.3
2021-11-24,PAPA PERUANITA (INJERTO),1.18
2021-11-25,PAPA AMARILLA,1.31
2021-11-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.2
2021-11-25,PAPA HUAMANTANGA,1.3
2021-11-25,PAPA PERUANITA (INJERTO),1.18
2021-11-26,PAPA AMARILLA,1.28
2021-11-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.2
2021-11-26,PAPA HUAMANTANGA,1.3
2021-11-26,PAPA PERUANITA (INJERTO),1.18
2021-11-27,PAPA AMARILLA,1.28
2021-11-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-27,PAPA HUAMANTANGA,1.26
2021-11-27,PAPA PERUANITA (INJERTO),1.18
2021-11-28,PAPA AMARILLA,1.28
2021-11-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-28,PAPA HUAMANTANGA,1.26
2021-11-28,PAPA PERUANITA (INJERTO),1.18
2021-11-29,PAPA AMARILLA,1.28
2021-11-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-29,PAPA HUAMANTANGA,1.25
2021-11-29,PAPA PERUANITA (INJERTO),1.18
2021-11-30,PAPA AMARILLA,1.3
2021-11-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-11-30,PAPA HUAMANTANGA,1.25
2021-11-30,PAPA PERUANITA (INJERTO),1.18
2021-12-01,PAPA AMARILLA,1.3
2021-12-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-12-01,PAPA HUAMANTANGA,1.21
2021-12-01,PAPA PERUANITA (INJERTO),1.18
2021-12-02,PAPA AMARILLA,1.58
2021-12-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.38
2021-12-02,PAPA HUAMANTANGA,1.43
2021-12-02,PAPA PERUANITA (INJERTO),1.43
2021-12-03,PAPA AMARILLA,1.58
2021-12-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.38
2021-12-03,PAPA HUAMANTANGA,1.43
2021-12-03,PAPA PERUANITA (INJERTO),1.43
2021-12-04,PAPA AMARILLA,1.75
2021-12-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.38
2021-12-04,PAPA HUAMANTANGA,1.43
2021-12-04,PAPA PERUANITA (INJERTO),1.43
2021-12-05,PAPA AMARILLA,1.75
2021-12-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.38
2021-12-05,PAPA HUAMANTANGA,1.43
2021-12-05,PAPA PERUANITA (INJERTO),1.43
2021-12-06,PAPA AMARILLA,1.75
2021-12-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.38
2021-12-06,PAPA HUAMANTANGA,1.43
2021-12-06,PAPA PERUANITA (INJERTO),1.43
2021-12-07,PAPA AMARILLA,1.73
2021-12-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.35
2021-12-07,PAPA HUAMANTANGA,1.43
2021-12-07,PAPA PERUANITA (INJERTO),1.43
2021-12-08,PAPA AMARILLA,1.55
2021-12-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.35
2021-12-08,PAPA HUAMANTANGA,1.43
2021-12-08,PAPA PERUANITA (INJERTO),1.43
2021-12-09,PAPA AMARILLA,1.55
2021-12-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.35
2021-12-09,PAPA HUAMANTANGA,1.43
2021-12-09,PAPA PERUANITA (INJERTO),1.43
2021-12-10,PAPA AMARILLA,1.65
2021-12-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-12-10,PAPA HUAMANTANGA,1.35
2021-12-10,PAPA PERUANITA (INJERTO),1.51
2021-12-11,PAPA AMARILLA,1.65
2021-12-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-12-11,PAPA HUAMANTANGA,1.35
2021-12-11,PAPA PERUANITA (INJERTO),1.51
2021-12-12,PAPA AMARILLA,1.65
2021-12-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-12-12,PAPA HUAMANTANGA,1.35
2021-12-12,PAPA PERUANITA (INJERTO),1.51
2021-12-13,PAPA AMARILLA,1.65
2021-12-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-12-13,PAPA HUAMANTANGA,1.35
2021-12-13,PAPA PERUANITA (INJERTO),1.49
2021-12-14,PAPA AMARILLA,1.65
2021-12-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-12-14,PAPA HUAMANTANGA,1.35
2021-12-14,PAPA PERUANITA (INJERTO),1.46
2021-12-15,PAPA AMARILLA,1.55
2021-12-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-12-15,PAPA HUAMANTANGA,1.35
2021-12-15,PAPA PERUANITA (INJERTO),1.43
2021-12-16,PAPA AMARILLA,1.55
2021-12-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-12-16,PAPA HUAMANTANGA,1.35
2021-12-16,PAPA PERUANITA (INJERTO),1.43
2021-12-17,PAPA AMARILLA,1.55
2021-12-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-12-17,PAPA HUAMANTANGA,1.25
2021-12-17,PAPA PERUANITA (INJERTO),1.3
2021-12-18,PAPA AMARILLA,1.55
2021-12-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-12-18,PAPA HUAMANTANGA,1.25
2021-12-18,PAPA PERUANITA (INJERTO),1.3
2021-12-19,PAPA AMARILLA,1.55
2021-12-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-12-19,PAPA HUAMANTANGA,1.25
2021-12-19,PAPA PERUANITA (INJERTO),1.3
2021-12-20,PAPA AMARILLA,1.55
2021-12-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-12-20,PAPA HUAMANTANGA,1.25
2021-12-20,PAPA PERUANITA (INJERTO),1.3
2021-12-21,PAPA AMARILLA,1.53
2021-12-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-12-21,PAPA HUAMANTANGA,1.25
2021-12-21,PAPA PERUANITA (INJERTO),1.3
2021-12-22,PAPA AMARILLA,1.53
2021-12-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-12-22,PAPA HUAMANTANGA,1.25
2021-12-22,PAPA PERUANITA (INJERTO),1.3
2021-12-23,PAPA AMARILLA,1.53
2021-12-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-12-23,PAPA HUAMANTANGA,1.25
2021-12-23,PAPA PERUANITA (INJERTO),1.3
2021-12-24,PAPA AMARILLA,2.08
2021-12-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.43
2021-12-24,PAPA HUAMANTANGA,1.38
2021-12-24,PAPA PERUANITA (INJERTO),1.43
2021-12-25,PAPA AMARILLA,2.08
2021-12-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.43
2021-12-25,PAPA HUAMANTANGA,1.38
2021-12-25,PAPA PERUANITA (INJERTO),1.43
2021-12-26,PAPA AMARILLA,2.08
2021-12-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.43
2021-12-26,PAPA HUAMANTANGA,1.38
2021-12-26,PAPA PERUANITA (INJERTO),1.43
2021-12-27,PAPA AMARILLA,2.0
2021-12-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.43
2021-12-27,PAPA HUAMANTANGA,1.38
2021-12-27,PAPA PERUANITA (INJERTO),1.43
2021-12-28,PAPA AMARILLA,1.98
2021-12-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.43
2021-12-28,PAPA HUAMANTANGA,1.38
2021-12-28,PAPA PERUANITA (INJERTO),1.43
2021-12-29,PAPA AMARILLA,1.98
2021-12-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.43
2021-12-29,PAPA HUAMANTANGA,1.38
2021-12-29,PAPA PERUANITA (INJERTO),1.43
2021-12-30,PAPA AMARILLA,1.98
2021-12-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.43
2021-12-30,PAPA HUAMANTANGA,1.38
2021-12-30,PAPA PERUANITA (INJERTO),1.43
2021-12-31,PAPA AMARILLA,1.98
2021-12-31,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2021-12-31,PAPA HUAMANTANGA,1.35
2021-12-31,PAPA PERUANITA (INJERTO),1.43
2022-01-01,PAPA AMARILLA,1.98
2022-01-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-01,PAPA HUAMANTANGA,1.35
2022-01-01,PAPA PERUANITA (INJERTO),1.43
2022-01-02,PAPA AMARILLA,1.98
2022-01-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-02,PAPA HUAMANTANGA,1.35
2022-01-02,PAPA PERUANITA (INJERTO),1.43
2022-01-03,PAPA AMARILLA,1.98
2022-01-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-03,PAPA HUAMANTANGA,1.35
2022-01-03,PAPA PERUANITA (INJERTO),1.43
2022-01-04,PAPA AMARILLA,1.95
2022-01-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-04,PAPA HUAMANTANGA,1.35
2022-01-04,PAPA PERUANITA (INJERTO),1.43
2022-01-05,PAPA AMARILLA,1.9
2022-01-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-05,PAPA HUAMANTANGA,1.35
2022-01-05,PAPA PERUANITA (INJERTO),1.43
2022-01-06,PAPA AMARILLA,1.9
2022-01-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-06,PAPA HUAMANTANGA,1.35
2022-01-06,PAPA PERUANITA (INJERTO),1.43
2022-01-07,PAPA AMARILLA,2.1
2022-01-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-07,PAPA HUAMANTANGA,1.35
2022-01-07,PAPA PERUANITA (INJERTO),1.55
2022-01-08,PAPA AMARILLA,2.13
2022-01-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-08,PAPA HUAMANTANGA,1.35
2022-01-08,PAPA PERUANITA (INJERTO),1.55
2022-01-09,PAPA AMARILLA,2.13
2022-01-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-09,PAPA HUAMANTANGA,1.35
2022-01-09,PAPA PERUANITA (INJERTO),1.55
2022-01-10,PAPA AMARILLA,2.1
2022-01-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-10,PAPA HUAMANTANGA,1.35
2022-01-10,PAPA PERUANITA (INJERTO),1.55
2022-01-11,PAPA AMARILLA,2.08
2022-01-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-11,PAPA HUAMANTANGA,1.35
2022-01-11,PAPA PERUANITA (INJERTO),1.55
2022-01-12,PAPA AMARILLA,2.08
2022-01-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-12,PAPA HUAMANTANGA,1.35
2022-01-12,PAPA PERUANITA (INJERTO),1.53
2022-01-13,PAPA AMARILLA,1.93
2022-01-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-01-13,PAPA HUAMANTANGA,1.35
2022-01-13,PAPA PERUANITA (INJERTO),1.53
2022-01-14,PAPA AMARILLA,1.9
2022-01-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-14,PAPA HUAMANTANGA,1.35
2022-01-14,PAPA PERUANITA (INJERTO),1.46
2022-01-15,PAPA AMARILLA,1.9
2022-01-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-15,PAPA HUAMANTANGA,1.35
2022-01-15,PAPA PERUANITA (INJERTO),1.46
2022-01-16,PAPA AMARILLA,1.9
2022-01-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-16,PAPA HUAMANTANGA,1.35
2022-01-16,PAPA PERUANITA (INJERTO),1.46
2022-01-17,PAPA AMARILLA,1.9
2022-01-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-17,PAPA HUAMANTANGA,1.35
2022-01-17,PAPA PERUANITA (INJERTO),1.46
2022-01-18,PAPA AMARILLA,1.93
2022-01-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-18,PAPA HUAMANTANGA,1.35
2022-01-18,PAPA PERUANITA (INJERTO),1.46
2022-01-19,PAPA AMARILLA,1.93
2022-01-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-19,PAPA HUAMANTANGA,1.35
2022-01-19,PAPA PERUANITA (INJERTO),1.46
2022-01-20,PAPA AMARILLA,1.9
2022-01-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-20,PAPA HUAMANTANGA,1.35
2022-01-20,PAPA PERUANITA (INJERTO),1.46
2022-01-21,PAPA AMARILLA,2.05
2022-01-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-21,PAPA HUAMANTANGA,1.35
2022-01-21,PAPA PERUANITA (INJERTO),1.46
2022-01-22,PAPA AMARILLA,2.1
2022-01-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-22,PAPA HUAMANTANGA,1.35
2022-01-22,PAPA PERUANITA (INJERTO),1.46
2022-01-23,PAPA AMARILLA,2.1
2022-01-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-23,PAPA HUAMANTANGA,1.35
2022-01-23,PAPA PERUANITA (INJERTO),1.46
2022-01-24,PAPA AMARILLA,2.08
2022-01-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-24,PAPA HUAMANTANGA,1.35
2022-01-24,PAPA PERUANITA (INJERTO),1.46
2022-01-25,PAPA AMARILLA,2.08
2022-01-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-25,PAPA HUAMANTANGA,1.35
2022-01-25,PAPA PERUANITA (INJERTO),1.46
2022-01-26,PAPA AMARILLA,2.0
2022-01-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-26,PAPA HUAMANTANGA,1.35
2022-01-26,PAPA PERUANITA (INJERTO),1.46
2022-01-27,PAPA AMARILLA,2.0
2022-01-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-01-27,PAPA HUAMANTANGA,1.35
2022-01-27,PAPA PERUANITA (INJERTO),1.46
2022-01-28,PAPA AMARILLA,2.15
2022-01-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.7
2022-01-28,PAPA HUAMANTANGA,1.55
2022-01-28,PAPA PERUANITA (INJERTO),1.88
2022-01-29,PAPA AMARILLA,2.15
2022-01-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.7
2022-01-29,PAPA HUAMANTANGA,1.55
2022-01-29,PAPA PERUANITA (INJERTO),1.88
2022-01-30,PAPA AMARILLA,2.15
2022-01-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.7
2022-01-30,PAPA HUAMANTANGA,1.55
2022-01-30,PAPA PERUANITA (INJERTO),1.88
2022-01-31,PAPA AMARILLA,2.15
2022-01-31,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.7
2022-01-31,PAPA HUAMANTANGA,1.55
2022-01-31,PAPA PERUANITA (INJERTO),1.88
2022-02-01,PAPA AMARILLA,2.15
2022-02-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.7
2022-02-01,PAPA HUAMANTANGA,1.55
2022-02-01,PAPA PERUANITA (INJERTO),1.88
2022-02-02,PAPA AMARILLA,2.15
2022-02-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.7
2022-02-02,PAPA HUAMANTANGA,1.55
2022-02-02,PAPA PERUANITA (INJERTO),1.88
2022-02-03,PAPA AMARILLA,2.15
2022-02-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.7
2022-02-03,PAPA HUAMANTANGA,1.55
2022-02-03,PAPA PERUANITA (INJERTO),1.88
2022-02-04,PAPA AMARILLA,2.3
2022-02-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.85
2022-02-04,PAPA HUAMANTANGA,2.03
2022-02-04,PAPA PERUANITA (INJERTO),2.08
2022-02-05,PAPA AMARILLA,2.5
2022-02-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.85
2022-02-05,PAPA HUAMANTANGA,2.03
2022-02-05,PAPA PERUANITA (INJERTO),1.93
2022-02-06,PAPA AMARILLA,2.5
2022-02-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.85
2022-02-06,PAPA HUAMANTANGA,2.03
2022-02-06,PAPA PERUANITA (INJERTO),1.93
2022-02-07,PAPA AMARILLA,2.5
2022-02-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.85
2022-02-07,PAPA HUAMANTANGA,2.03
2022-02-07,PAPA PERUANITA (INJERTO),1.93
2022-02-08,PAPA AMARILLA,2.5
2022-02-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.85
2022-02-08,PAPA HUAMANTANGA,2.03
2022-02-08,PAPA PERUANITA (INJERTO),1.93
2022-02-09,PAPA AMARILLA,2.5
2022-02-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.85
2022-02-09,PAPA HUAMANTANGA,2.03
2022-02-09,PAPA PERUANITA (INJERTO),1.93
2022-02-10,PAPA AMARILLA,2.5
2022-02-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.85
2022-02-10,PAPA HUAMANTANGA,2.03
2022-02-10,PAPA PERUANITA (INJERTO),1.93
2022-02-11,PAPA AMARILLA,2.2
2022-02-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-02-11,PAPA HUAMANTANGA,1.9
2022-02-11,PAPA PERUANITA (INJERTO),1.7
2022-02-12,PAPA AMARILLA,2.2
2022-02-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-02-12,PAPA HUAMANTANGA,1.9
2022-02-12,PAPA PERUANITA (INJERTO),1.7
2022-02-13,PAPA AMARILLA,2.2
2022-02-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-02-13,PAPA HUAMANTANGA,1.9
2022-02-13,PAPA PERUANITA (INJERTO),1.7
2022-02-14,PAPA AMARILLA,2.2
2022-02-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-02-14,PAPA HUAMANTANGA,1.9
2022-02-14,PAPA PERUANITA (INJERTO),1.7
2022-02-15,PAPA AMARILLA,2.2
2022-02-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-02-15,PAPA HUAMANTANGA,1.85
2022-02-15,PAPA PERUANITA (INJERTO),1.7
2022-02-16,PAPA AMARILLA,2.18
2022-02-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-02-16,PAPA HUAMANTANGA,1.85
2022-02-16,PAPA PERUANITA (INJERTO),1.7
2022-02-17,PAPA AMARILLA,2.18
2022-02-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.58
2022-02-17,PAPA HUAMANTANGA,1.85
2022-02-17,PAPA PERUANITA (INJERTO),1.7
2022-02-18,PAPA AMARILLA,1.9
2022-02-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-02-18,PAPA HUAMANTANGA,1.85
2022-02-18,PAPA PERUANITA (INJERTO),1.68
2022-02-19,PAPA AMARILLA,1.93
2022-02-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-02-19,PAPA HUAMANTANGA,1.85
2022-02-19,PAPA PERUANITA (INJERTO),1.68
2022-02-20,PAPA AMARILLA,1.93
2022-02-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-02-20,PAPA HUAMANTANGA,1.85
2022-02-20,PAPA PERUANITA (INJERTO),1.68
2022-02-21,PAPA AMARILLA,1.68
2022-02-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.68
2022-02-21,PAPA HUAMANTANGA,1.68
2022-02-21,PAPA PERUANITA (INJERTO),1.68
2022-02-22,PAPA AMARILLA,1.93
2022-02-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-02-22,PAPA HUAMANTANGA,1.85
2022-02-22,PAPA PERUANITA (INJERTO),1.7
2022-02-23,PAPA AMARILLA,1.93
2022-02-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-02-23,PAPA HUAMANTANGA,1.85
2022-02-23,PAPA PERUANITA (INJERTO),1.7
2022-02-24,PAPA AMARILLA,1.93
2022-02-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.55
2022-02-24,PAPA HUAMANTANGA,1.85
2022-02-24,PAPA PERUANITA (INJERTO),1.7
2022-02-25,PAPA AMARILLA,1.93
2022-02-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.45
2022-02-25,PAPA HUAMANTANGA,1.55
2022-02-25,PAPA PERUANITA (INJERTO),1.55
2022-02-26,PAPA AMARILLA,1.88
2022-02-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2022-02-26,PAPA HUAMANTANGA,1.55
2022-02-26,PAPA PERUANITA (INJERTO),1.45
2022-02-27,PAPA AMARILLA,1.88
2022-02-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2022-02-27,PAPA HUAMANTANGA,1.55
2022-02-27,PAPA PERUANITA (INJERTO),1.45
2022-02-28,PAPA AMARILLA,1.88
2022-02-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2022-02-28,PAPA HUAMANTANGA,1.55
2022-02-28,PAPA PERUANITA (INJERTO),1.45
2022-03-01,PAPA AMARILLA,1.88
2022-03-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2022-03-01,PAPA HUAMANTANGA,1.55
2022-03-01,PAPA PERUANITA (INJERTO),1.45
2022-03-02,PAPA AMARILLA,1.85
2022-03-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2022-03-02,PAPA HUAMANTANGA,1.55
2022-03-02,PAPA PERUANITA (INJERTO),1.45
2022-03-03,PAPA AMARILLA,1.7
2022-03-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2022-03-03,PAPA HUAMANTANGA,1.55
2022-03-03,PAPA PERUANITA (INJERTO),1.45
2022-03-04,PAPA AMARILLA,1.7
2022-03-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.29
2022-03-04,PAPA HUAMANTANGA,1.55
2022-03-04,PAPA PERUANITA (INJERTO),1.45
2022-03-05,PAPA AMARILLA,1.7
